12.000000,455.999817,806.088989,647.238403,384.066254,546.833374,512.220581,409.921204,763.489868,688.086853,762.169800,731.732849,787.264465,482.682190,553.352600,806.266846,367.207062,0.047059,0.047059,0.047059,0.952941,0.952941,0.952941,968.591370,72.400000,36.060000,1002.400000,1002.400000,96.000000,1626434004.565110
13.000000,757.056519,938.628662,909.465210,797.088257,368.411835,484.808044,521.825317,517.169800,616.421875,564.466125,572.531860,793.856873,600.549805,902.419617,576.704590,515.153320,0.050980,0.050980,0.050980,0.949020,0.949020,0.949020,815.515533,72.600000,36.065000,1002.600000,1002.600000,95.666667,1626434004.569210
14.000000,555.356689,679.622437,477.627930,894.367676,426.344299,744.528748,453.226318,968.290588,818.699463,895.878357,941.005615,886.052368,955.444336,685.848389,517.120361,879.341553,0.054902,0.054902,0.054902,0.945098,0.945098,0.945098,1165.070862,72.800000,36.070000,1002.800000,1002.800000,95.333333,1626434004.573309
15.000000,946.872559,844.555481,608.402527,723.299927,686.191406,618.129272,913.913940,670.520874,749.296997,530.540649,504.214844,567.716187,438.567261,571.703125,670.315552,623.589355,0.058824,0.058824,0.058824,0.941176,0.941176,0.941176,1038.249939,73.000000,36.075000,1003.000000,1003.000000,95.000000,1626434004.577444
16.000000,669.054688,746.987305,538.216675,942.485901,997.534424,526.805359,938.318298,432.188812,511.487762,771.275269,440.851074,653.691772,928.916748,731.659180,865.872925,549.657959,0.062745,0.062745,0.062745,0.937255,0.937255,0.937255,1120.540344,73.200000,36.080000,1003.200000,1003.200000,94.666667,1626434004.581548
17.000000,546.459045,467.082367,909.189697,566.969604,727.418945,830.421875,558.693848,987.589233,697.580872,580.184814,486.684326,691.427063,721.579041,789.597229,699.503540,1030.655518,0.066667,0.066667,0.066667,0.933333,0.933333,0.933333,1260.628845,73.400000,36.085000,1003.400000,1003.400000,94.333333,1626434004.585766
18.000000,791.753906,472.098877,654.691833,532.445557,841.622742,548.627502,527.246643,649.854248,753.932373,875.472473,654.041748,948.849304,970.739136,602.635010,1003.827576,699.221863,0.070588,0.070588,0.070588,0.929412,0.929412,0.929412,855.051865,73.600000,36.090000,1003.600000,1003.600000,94.000000,1626434004.589898
19.000000,807.402344,898.839844,713.299194,1058.316406,632.587891,979.430237,504.615021,766.134521,772.099609,484.314941,1041.143799,686.539185,863.298828,654.439697,972.739624,752.972412,0.074510,0.074510,0.074510,0.925490,0.925490,0.925490,1243.272644,73.800000,36.095000,1003.800000,1003.800000,93.666667,1626434004.594128
20.000000,822.310425,717.993347,1058.994507,509.156250,795.071167,847.169678,788.994263,709.874390,549.411621,768.883301,681.982300,791.842773,737.576294,598.707520,904.316406,814.517334,0.078431,0.078431,0.078431,0.921569,0.921569,0.921569,834.887497,74.000000,36.100000,1004.000000,1004.000000,93.333333,1626434004.598360
21.000000,610.527100,731.529968,676.915405,829.292114,1026.093872,996.729492,1111.867676,634.970764,689.536316,723.177795,1069.632935,677.599060,1080.924805,1028.067505,1051.131470,994.927429,0.082353,0.082353,0.082353,0.917647,0.917647,0.917647,1214.339172,74.200000,36.105000,1004.200000,1004.200000,93.000000,1626434004.603291
22.000000,818.070618,842.287842,611.955750,632.610596,683.328674,764.522644,734.795532,805.585571,826.082458,582.610229,715.132324,572.926575,910.345398,970.552612,580.676270,763.127197,0.086275,0.086275,0.086275,0.913725,0.913725,0.913725,931.622757,74.400000,36.110000,1004.400000,1004.400000,92.666667,1626434004.608476
23.000000,831.211914,726.832336,607.903320,881.608398,941.357422,721.866699,569.967285,908.425293,915.325195,1069.323975,927.587158,754.870178,809.224854,604.983948,891.622559,1066.151855,0.090196,0.090196,0.090196,0.909804,0.909804,0.909804,775.840576,74.600000,36.115000,1004.600000,1004.600000,92.333333,1626434004.616259
24.000000,681.749390,668.604858,1054.539062,1153.145752,721.646851,733.699585,909.356323,740.988892,1140.041504,1046.996826,677.104614,862.442444,1157.188232,955.513916,859.597046,713.059204,0.094118,0.094118,0.094118,0.905882,0.905882,0.905882,1278.611084,74.800000,36.120000,1004.800000,1004.800000,92.000000,1626434004.620430
25.000000,602.975159,644.127686,1007.847290,889.765686,965.566895,966.838074,1091.465088,866.991333,665.173584,618.717590,744.243713,944.152893,1096.393188,916.235413,687.603516,665.382935,0.098039,0.098039,0.098039,0.901961,0.901961,0.901961,1229.070007,75.000000,36.125000,1005.000000,1005.000000,91.666667,1626434004.626639
26.000000,729.111084,833.055481,1089.675293,1044.275635,1132.695557,604.027954,988.604004,774.902344,969.956604,839.304443,1000.918335,811.463501,709.693848,679.640137,638.779114,897.290649,0.101961,0.101961,0.101961,0.898039,0.898039,0.898039,976.970245,75.200000,36.130000,1005.200000,1005.200000,91.333333,1626434004.630735
27.000000,1153.961182,708.627075,732.504395,881.859436,650.164551,992.001343,1037.421997,888.355957,833.503906,1198.428467,930.633728,1139.632080,813.727661,1165.600220,798.201294,1179.573608,0.105882,0.105882,0.105882,0.894118,0.894118,0.894118,1003.424042,75.400000,36.135000,1005.400000,1005.400000,91.000000,1626434004.635177
28.000000,904.291748,999.289429,631.853394,747.640625,770.141541,1190.524658,928.384338,939.764648,771.485229,1125.946167,994.150635,1009.452148,1004.627808,695.500977,806.345093,634.325684,0.109804,0.109804,0.109804,0.890196,0.890196,0.890196,897.747238,75.600000,36.140000,1005.600000,1005.600000,90.666667,1626434004.639251
29.000000,881.839050,1177.274658,918.321289,1056.355225,810.306335,709.714600,689.450317,771.081848,912.426636,1128.164551,1001.432495,800.066406,641.861694,1052.431030,1171.759521,1183.604980,0.113725,0.113725,0.113725,0.886275,0.886275,0.886275,719.102692,75.800000,36.145000,1005.800000,1005.800000,90.333333,1626434004.643347
30.000000,1050.942627,1199.883057,760.839417,1032.763916,1103.713379,1156.243774,962.237183,1021.080933,930.439453,1051.093018,868.011597,1095.699951,1168.755859,1034.283203,748.117432,1116.010742,0.117647,0.117647,0.117647,0.882353,0.882353,0.882353,779.467819,76.000000,36.150000,1006.000000,1006.000000,90.000000,1626434004.647643
31.000000,792.587585,1046.545898,1198.885498,1042.365601,1248.578735,801.995300,736.696716,1045.685303,964.070435,1171.201294,1235.423096,829.039307,1089.632812,967.602417,834.834900,1105.890015,0.121569,0.121569,0.121569,0.878431,0.878431,0.878431,899.936310,76.200000,36.155000,1006.200000,1006.200000,89.666667,1626434004.651724
32.000000,1146.468018,932.020874,1042.537231,823.110168,1212.117432,1175.496948,1007.159302,699.352173,1016.033325,695.642334,1186.546753,1109.405640,881.924438,714.115967,866.576599,1216.851807,0.125490,0.125490,0.125490,0.874510,0.874510,0.874510,979.784332,76.400000,36.160000,1006.400000,1006.400000,89.333333,1626434004.655830
33.000000,1212.100830,1002.812073,716.267334,712.108948,690.275513,812.362976,1113.018188,781.544800,758.265076,992.681946,897.677612,1144.684082,1176.015869,1252.177002,804.302368,1009.451172,0.129412,0.129412,0.129412,0.870588,0.870588,0.870588,1181.805450,76.600000,36.165000,1006.600000,1006.600000,89.000000,1626434004.659920
34.000000,1001.070801,815.990234,1030.946045,720.555359,718.180420,1227.313965,924.708923,948.820007,809.005310,1084.587158,710.529297,883.554260,1003.803345,752.629456,1252.392822,1206.495361,0.133333,0.133333,0.133333,0.866667,0.866667,0.866667,739.502747,76.800000,36.170000,1006.800000,1006.800000,88.666667,1626434004.664053
35.000000,1170.784058,1127.896851,1119.500732,951.510864,790.836304,970.718506,753.003906,907.138184,932.674316,756.199036,697.717163,1240.739624,941.180603,731.590820,1056.606201,1063.388306,0.137255,0.137255,0.137255,0.862745,0.862745,0.862745,863.453613,77.000000,36.175000,1007.000000,1007.000000,88.333333,1626434004.668157
36.000000,983.842896,807.301758,1005.810791,847.561768,865.438904,1052.627441,1029.111572,1081.702881,765.271301,1265.173096,750.278198,929.134399,849.335754,872.634766,1284.896973,1010.852539,0.141176,0.141176,0.141176,0.858824,0.858824,0.858824,913.847107,77.200000,36.180000,1007.200000,1007.200000,88.000000,1626434004.672320
37.000000,861.167297,1066.561646,899.746582,710.317383,837.192505,1135.074829,803.406860,813.486816,751.046143,1172.400391,750.461304,1267.253174,1185.041504,723.515747,1002.224243,1190.843018,0.145098,0.145098,0.145098,0.854902,0.854902,0.854902,1229.175171,77.400000,36.185000,1007.400000,1007.400000,87.666667,1626434004.676508
38.000000,777.303650,750.031677,943.130249,918.228638,910.739624,806.712097,1051.429077,722.785950,1224.910400,1281.427246,753.860474,1183.036865,717.783447,924.284485,1011.134888,1148.072510,0.149020,0.149020,0.149020,0.850980,0.850980,0.850980,923.431213,77.600000,36.190000,1007.600000,1007.600000,87.333333,1626434004.680720
39.000000,850.314758,1088.462280,1113.818848,1145.168335,745.772095,1169.867432,1163.180420,837.844971,999.684570,1136.309204,993.080994,742.281494,830.098267,1189.677612,1161.353760,824.477783,0.152941,0.152941,0.152941,0.847059,0.847059,0.847059,1033.564972,77.800000,36.195000,1007.800000,1007.800000,87.000000,1626434004.685191
40.000000,815.216614,797.997070,962.177124,985.740356,1232.264893,953.781250,1091.602539,792.411377,778.868530,707.985596,1183.679932,728.463867,1085.472412,1218.441284,710.533081,1238.475586,0.156863,0.156863,0.156863,0.843137,0.843137,0.843137,1050.747345,78.000000,36.200000,1008.000000,1008.000000,86.666667,1626434004.689291
41.000000,1096.646362,848.175842,828.279419,1232.393677,907.444031,960.748108,1158.580444,958.297119,961.596436,1141.996948,827.743896,1240.319336,1043.015747,1067.722168,1281.113281,1143.658691,0.160784,0.160784,0.160784,0.839216,0.839216,0.839216,1109.784912,78.200000,36.205000,1008.200000,1008.200000,86.333333,1626434004.693375
42.000000,1266.076050,1155.201660,1003.447998,768.895203,795.490112,702.497986,1061.917725,1237.193359,1269.637695,1260.114868,892.282654,821.024902,838.496399,976.508789,707.076416,1282.975830,0.164706,0.164706,0.164706,0.835294,0.835294,0.835294,949.564117,78.400000,36.210000,1008.400000,1008.400000,86.000000,1626434004.697457
43.000000,821.585144,1111.881836,912.861267,961.208618,1061.406982,867.503174,717.660034,1246.546387,1038.424316,896.348816,1117.629150,1001.514160,849.266846,1196.944092,1004.996826,987.367920,0.168627,0.168627,0.168627,0.831373,0.831373,0.831373,772.722778,78.600000,36.215000,1008.600000,1008.600000,85.666667,1626434004.701631
44.000000,903.768860,1104.635010,912.132935,1252.454834,984.674561,694.203186,912.760193,751.430664,935.503479,820.946472,829.490845,973.879395,1275.167725,1258.038086,707.353149,1067.644897,0.172549,0.172549,0.172549,0.827451,0.827451,0.827451,920.471863,78.800000,36.220000,1008.800000,1008.800000,85.333333,1626434004.705744
45.000000,1195.029785,1097.630615,1229.468018,961.040771,801.130920,1281.075806,993.837952,1048.942749,821.214478,825.085510,856.846436,1061.347900,1052.958008,951.010925,1160.599609,940.682800,0.176471,0.176471,0.176471,0.823529,0.823529,0.823529,906.859848,79.000000,36.225000,1009.000000,1009.000000,85.000000,1626434004.709910
46.000000,1164.407227,1187.963379,887.538696,1149.233276,707.515137,989.694824,911.443970,1251.085938,957.935425,1002.275513,1043.484497,687.487915,688.836121,772.258911,697.574402,879.249268,0.180392,0.180392,0.180392,0.819608,0.819608,0.819608,1050.466522,79.200000,36.230000,1009.200000,1009.200000,84.666667,1626434004.714118
47.000000,949.973267,1273.260010,904.352539,971.165649,721.040833,843.658813,939.916687,1147.465942,1140.175293,1100.304199,820.787842,681.024902,1083.261475,781.054565,812.327759,806.635437,0.184314,0.184314,0.184314,0.815686,0.815686,0.815686,1272.119507,79.400000,36.235000,1009.400000,1009.400000,84.333333,1626434004.718211
48.000000,1170.789795,1241.522583,991.024048,940.559692,1157.529663,1138.788696,922.947937,907.153381,779.681519,970.025513,793.923950,714.597412,906.802246,1129.668701,877.619812,847.626953,0.188235,0.188235,0.188235,0.811765,0.811765,0.811765,812.217133,79.600000,36.240000,1009.600000,1009.600000,84.000000,1626434004.722300
49.000000,1115.775146,1133.461914,1089.435547,725.514282,1110.204102,709.110718,920.258118,928.809998,982.344177,885.286377,1014.929077,1046.115479,1226.385620,951.879333,1003.628052,695.847412,0.192157,0.192157,0.192157,0.807843,0.807843,0.807843,1163.595642,79.800000,36.245000,1009.800000,1009.800000,83.666667,1626434004.726539
50.000000,801.468872,1029.187744,840.058472,867.388672,1013.625000,861.225281,999.959717,932.716309,765.563416,784.327637,1203.671387,874.193420,1181.464722,866.776306,755.840210,756.214233,0.196078,0.196078,0.196078,0.803922,0.803922,0.803922,1153.408936,80.000000,36.250000,1010.000000,1010.000000,83.333333,1626434004.730639
51.000000,900.673828,1075.076416,1034.563354,1220.606445,948.135498,998.178955,921.740479,1020.179932,690.362671,1091.299805,1015.626465,851.592407,1242.960693,1068.572632,1184.071899,837.582947,0.200000,0.200000,0.200000,0.800000,0.800000,0.800000,1037.932373,80.200000,36.255000,1010.200000,1010.200000,83.000000,1626434004.734813
52.000000,769.081604,648.940796,889.838013,754.626953,647.979004,860.285767,811.786011,1216.409546,896.758545,1212.483765,862.550049,652.300720,1071.868530,813.858459,679.903076,1232.485718,0.203922,0.203922,0.203922,0.796078,0.796078,0.796078,880.549057,80.400000,36.260000,1010.400000,1010.400000,82.666667,1626434004.738992
53.000000,975.130920,1116.707275,635.853760,1099.101807,852.939209,909.791321,664.807007,860.368042,1010.400085,870.812012,629.489380,776.450500,965.193054,744.183350,643.891785,982.670044,0.207843,0.207843,0.207843,0.792157,0.792157,0.792157,828.915070,80.600000,36.265000,1010.600000,1010.600000,82.333333,1626434004.743144
54.000000,836.666748,1074.420776,709.130859,630.727783,1112.170044,1118.082275,1006.948486,733.009766,1163.621094,867.519409,870.174316,1177.374390,1172.633545,799.653809,635.223999,1104.644653,0.211765,0.211765,0.211765,0.788235,0.788235,0.788235,1143.947083,80.800000,36.270000,1010.800000,1010.800000,82.000000,1626434004.747320
55.000000,1100.866455,625.955322,967.791748,898.941772,1163.111572,723.139771,700.227661,901.283325,642.793945,835.195801,664.285156,744.167664,645.923584,662.860168,977.892700,1132.885498,0.215686,0.215686,0.215686,0.784314,0.784314,0.784314,876.512421,81.000000,36.275000,1011.000000,1011.000000,81.666667,1626434004.751407
56.000000,618.435181,1122.238892,736.192993,883.841187,660.654602,846.336548,1180.792969,845.916504,725.160400,637.157898,816.189331,915.573975,621.785583,1052.971313,738.173157,634.291565,0.219608,0.219608,0.219608,0.780392,0.780392,0.780392,1154.140411,81.200000,36.280000,1011.200000,1011.200000,81.333333,1626434004.755513
57.000000,881.596680,603.482361,786.419373,832.719910,715.163757,740.508057,933.023682,830.186035,578.990295,631.086060,1150.078125,1003.079407,638.330383,803.743225,884.347290,625.972961,0.223529,0.223529,0.223529,0.776471,0.776471,0.776471,1174.009430,81.400000,36.285000,1011.400000,1011.400000,81.000000,1626434004.759912
58.000000,920.235474,1110.233643,936.190674,918.110474,861.767029,871.664551,1037.581543,735.930115,623.437317,558.990112,1117.917114,667.717529,574.248108,1092.401733,710.894043,573.853455,0.227451,0.227451,0.227451,0.772549,0.772549,0.772549,1139.726532,81.600000,36.290000,1011.600000,1011.600000,80.666667,1626434004.764007
59.000000,802.031982,879.665405,833.214844,1132.188477,642.768433,977.940125,713.013916,748.830688,1031.423340,802.186523,809.115417,975.110840,623.914917,1133.662354,855.090698,1059.459351,0.231373,0.231373,0.231373,0.768627,0.768627,0.768627,1162.808014,81.800000,36.295000,1011.800000,1011.800000,80.333333,1626434004.768094
60.000000,909.678589,604.328003,1065.660889,969.221680,1008.466431,651.841003,916.494141,822.392761,647.399170,530.325073,795.414307,588.348877,824.641357,675.836548,520.762207,776.212280,0.235294,0.235294,0.235294,0.764706,0.764706,0.764706,825.820099,82.000000,36.300000,1012.000000,1012.000000,80.000000,1626434004.772285
61.000000,767.062256,817.565186,773.885681,591.708374,525.602539,702.135071,1011.793518,927.745422,1013.654602,587.947937,557.501831,667.883057,764.617676,952.471313,516.530823,690.493835,0.239216,0.239216,0.239216,0.760784,0.760784,0.760784,1136.549713,82.200000,36.305000,1012.200000,1012.200000,79.666667,1626434004.776519
62.000000,524.511108,1006.047791,510.924408,1033.994141,987.831543,867.388062,868.822510,1057.475830,813.732727,1063.181396,1075.771240,994.631531,984.828979,888.986816,867.422607,682.377197,0.243137,0.243137,0.243137,0.756863,0.756863,0.756863,1076.239777,82.400000,36.310000,1012.400000,1012.400000,79.333333,1626434004.780880
63.000000,973.768799,510.333649,572.466003,870.495117,487.895081,912.985535,1049.377441,468.022247,621.922241,932.591919,1028.390137,1034.355347,1052.516113,1015.234680,992.956543,692.949707,0.247059,0.247059,0.247059,0.752941,0.752941,0.752941,992.694122,82.600000,36.315000,1012.600000,1012.600000,79.000000,1626434004.785074
64.000000,670.081604,559.655701,623.478027,662.257690,566.166504,805.252808,950.762512,800.627319,749.276489,948.280762,954.410706,648.019165,898.280884,798.655884,690.467529,448.782074,0.250980,0.250980,0.250980,0.749020,0.749020,0.749020,1259.168823,82.800000,36.320000,1012.800000,1012.800000,78.666667,1626434004.789695
65.000000,907.457397,551.398682,434.491577,820.055664,617.931458,715.998047,614.488770,546.387878,631.827209,743.593750,1000.885864,683.208374,761.057251,1014.806091,448.720795,596.637268,0.254902,0.254902,0.254902,0.745098,0.745098,0.745098,1028.429474,83.000000,36.325000,1013.000000,1013.000000,78.333333,1626434004.793891
66.000000,548.971069,867.964844,800.850342,844.651611,972.321838,611.065857,716.547119,902.339966,523.140625,523.526917,654.788940,462.696472,630.600952,835.761475,614.092163,734.204834,0.258824,0.258824,0.258824,0.741176,0.741176,0.741176,1213.472778,83.200000,36.330000,1013.200000,1013.200000,78.000000,1626434004.798087
67.000000,503.299438,436.109070,551.332703,551.990662,735.484253,841.330505,707.721313,493.380005,627.947144,746.545349,662.763306,524.457031,577.127930,700.762451,616.547180,877.219116,0.262745,0.262745,0.262745,0.737255,0.737255,0.737255,1080.710205,83.400000,36.335000,1013.400000,1013.400000,77.666667,1626434004.807496
68.000000,869.933167,704.417847,891.534363,518.651184,681.815063,558.833374,715.929871,658.266479,666.549316,620.504333,837.321411,391.646332,368.139862,863.453125,625.860474,661.270081,0.266667,0.266667,0.266667,0.733333,0.733333,0.733333,1220.295349,83.600000,36.340000,1013.600000,1013.600000,77.333333,1626434004.811675
69.000000,604.556152,488.496338,594.389038,862.391174,827.226562,499.990112,579.249146,567.483398,498.927063,628.662842,650.349854,762.261230,792.606384,795.034424,475.980042,803.952759,0.270588,0.270588,0.270588,0.729412,0.729412,0.729412,1126.493225,83.800000,36.345000,1013.800000,1013.800000,77.000000,1626434004.815795
70.000000,416.624512,765.336426,659.650452,437.525757,397.408020,700.685425,520.096069,778.078491,677.896729,330.027893,682.900146,580.578796,876.069275,750.593567,692.176453,403.284210,0.274510,0.274510,0.274510,0.725490,0.725490,0.725490,741.895020,84.000000,36.350000,1014.000000,1014.000000,76.666667,1626434004.820040
71.000000,414.937805,855.319946,511.775452,448.398682,609.540710,605.387939,628.869934,677.671021,581.289062,818.641357,535.627258,850.635132,800.100647,358.976166,481.920776,456.880615,0.278431,0.278431,0.278431,0.721569,0.721569,0.721569,1016.881226,84.200000,36.355000,1014.200000,1014.200000,76.333333,1626434004.824204
72.000000,381.595306,365.757080,711.934570,386.528259,721.221436,746.448853,840.896851,478.044495,537.797424,827.752319,499.187988,283.833984,587.339355,685.564819,269.749542,418.556976,0.282353,0.282353,0.282353,0.717647,0.717647,0.717647,705.244019,84.400000,36.360000,1014.400000,1014.400000,76.000000,1626434004.828397
73.000000,761.292786,343.272736,592.194031,372.080780,757.096313,335.693115,493.782593,506.195587,541.773254,561.037720,807.195374,715.520020,561.600098,266.440247,361.252533,555.040405,0.286275,0.286275,0.286275,0.713725,0.713725,0.713725,971.792145,84.600000,36.365000,1014.600000,1014.600000,75.666667,1626434004.832538
74.000000,774.616455,540.571838,537.362976,526.916260,692.601196,634.921143,263.942230,617.705933,357.670105,344.097473,342.410522,310.022644,484.279388,465.987061,320.279053,682.301270,0.290196,0.290196,0.290196,0.709804,0.709804,0.709804,1266.693848,84.800000,36.370000,1014.800000,1014.800000,75.333333,1626434004.836686
75.000000,588.911438,208.048798,248.027222,572.299194,553.437012,426.025970,458.482330,447.431793,397.741425,436.345703,760.343140,534.823975,367.273682,477.161102,632.084717,580.115295,0.294118,0.294118,0.294118,0.705882,0.705882,0.705882,860.981140,85.000000,36.375000,1015.000000,1015.000000,75.000000,1626434004.841223
76.000000,609.381775,266.036743,601.366089,645.573853,559.788330,158.757019,461.963531,418.509521,455.225708,276.456146,621.605713,272.404053,738.018921,566.105957,214.490814,325.049866,0.298039,0.298039,0.298039,0.701961,0.701961,0.701961,1240.998474,85.200000,36.380000,1015.200000,1015.200000,74.666667,1626434004.845319
77.000000,298.911133,463.029480,278.603882,554.966553,287.679199,288.828491,638.005005,526.977783,207.228210,234.141617,642.186157,668.867554,408.988464,379.202911,307.922943,464.307159,0.301961,0.301961,0.301961,0.698039,0.698039,0.698039,1274.460449,85.400000,36.385000,1015.400000,1015.400000,74.333333,1626434004.850302
78.000000,412.980438,85.728271,506.432068,623.847168,268.518066,249.021088,567.114807,294.056152,328.406006,204.948990,436.403107,506.431396,527.162048,343.972717,581.934082,501.895905,0.305882,0.305882,0.305882,0.694118,0.694118,0.694118,888.267487,85.600000,36.390000,1015.600000,1015.600000,74.000000,1626434004.854446
79.000000,530.528198,436.470978,639.694885,527.296509,470.710754,626.871704,538.578125,384.438965,537.391479,388.972839,152.840683,178.756195,537.338013,554.505615,491.161621,471.551392,0.309804,0.309804,0.309804,0.690196,0.690196,0.690196,771.401093,85.800000,36.395000,1015.800000,1015.800000,73.666667,1626434004.859366
80.000000,64.082306,507.793274,291.570465,549.932617,337.998901,72.500641,366.841980,276.440918,507.144562,380.194183,149.179413,308.577789,244.516647,548.491211,446.631012,106.093903,0.313725,0.313725,0.313725,0.686275,0.686275,0.686275,1147.415161,86.000000,36.400000,1016.000000,1016.000000,73.333333,1626434004.863937
81.000000,261.032806,533.582031,387.449463,179.329391,460.904785,538.446655,157.534775,284.788666,240.665573,54.690414,163.199310,208.233521,544.897217,342.247833,212.797897,333.909027,0.317647,0.317647,0.317647,0.682353,0.682353,0.682353,895.029083,86.200000,36.405000,1016.200000,1016.200000,73.000000,1626434004.868230
82.000000,465.362518,396.390869,181.480453,45.612289,-7.713928,195.502380,286.601685,414.147125,31.837219,396.362396,273.133972,209.783600,181.711105,87.574646,158.724945,447.561890,0.321569,0.321569,0.321569,0.678431,0.678431,0.678431,901.963898,86.400000,36.410000,1016.400000,1016.400000,72.666667,1626434004.872325
83.000000,199.113464,137.724442,275.794952,173.499084,172.135284,202.784149,447.433746,-6.339554,7.994598,474.687592,316.108368,110.330704,159.235184,127.362595,466.997284,372.611115,0.325490,0.325490,0.325490,0.674510,0.674510,0.674510,1027.222321,86.600000,36.415000,1016.600000,1016.600000,72.333333,1626434004.876455
84.000000,-9.206528,-24.848877,96.016403,379.601807,240.643875,192.113419,370.231262,248.549850,188.243820,244.575790,175.703049,81.697052,118.965652,368.441711,103.200012,121.728912,0.329412,0.329412,0.329412,0.670588,0.670588,0.670588,1065.763855,86.800000,36.420000,1016.800000,1016.800000,72.000000,1626434004.880845
85.000000,333.451355,-111.103287,45.465515,110.191742,-37.768936,-60.615036,70.080276,241.285538,205.177628,334.741211,15.155655,168.379349,-86.194992,-14.300888,419.309082,-110.206161,0.333333,0.333333,0.333333,0.666667,0.666667,0.666667,1051.025665,87.000000,36.425000,1017.000000,1017.000000,71.666667,1626434004.884947
86.000000,388.423462,354.524658,59.711624,238.782684,-95.873016,269.172577,285.495819,348.211700,-45.315552,424.374695,137.236847,48.393936,105.117065,-103.720734,55.858582,132.476959,0.337255,0.337255,0.337255,0.662745,0.662745,0.662745,1117.265289,87.200000,36.430000,1017.200000,1017.200000,71.333333,1626434004.889044
87.000000,53.002518,131.639893,-23.617340,-144.306091,195.822784,-49.773056,342.031830,-168.049927,86.039642,374.485504,217.107025,106.544586,327.569672,163.069580,-178.600006,348.406952,0.341176,0.341176,0.341176,0.658824,0.658824,0.658824,1005.567566,87.400000,36.435000,1017.400000,1017.400000,71.000000,1626434004.893176
